L,H,window_id,model,val_origin_start,val_origin_end,n_train,n_val,RMSE,MAE,Directional_Accuracy
10,1,4,Random Walk,2022-12-02,2023-12-29,1984,270,0.015282511151613198,0.011756240004306102,0.007407407407407408
10,1,4,Historical Mean,2022-12-02,2023-12-29,1984,270,0.016105464367715844,0.012482737282608637,0.4935185185185185
10,1,4,AR Linear,2022-12-02,2023-12-29,1984,270,0.015441440876974147,0.01184587336212514,0.49537037037037035
10,1,4,ARIMA,2022-12-02,2023-12-29,1984,270,0.017611695458880985,0.013225138983600117,0.48518518518518516
10,1,4,ARCH,2022-12-02,2023-12-29,1984,270,0.015324424878387252,0.011748318974743703,0.49537037037037035
10,1,4,GARCH,2022-12-02,2023-12-29,1984,270,0.016428377517157696,0.012514401389587345,0.49537037037037035
10,1,4,VAR,2022-12-02,2023-12-29,1984,270,0.015374915780509948,0.011785970648202066,0.4962962962962963
10,1,4,Ridge,2022-12-02,2023-12-29,1984,270,0.01556010096065151,0.011986692727374458,0.524074074074074
10,1,4,MLP,2022-12-02,2023-12-29,1984,270,0.060501219033016806,0.03822905989719919,0.5175925925925926
10,1,4,Random Forest,2022-12-02,2023-12-29,1984,270,0.015206042535499245,0.01169068570860477,0.5259259259259259
10,1,4,Diffusion,2022-12-02,2023-12-29,1984,270,0.015254359506105892,0.011683982873346467,0.5351851851851852
10,5,0,Random Walk,2019-12-20,2021-01-15,1237,270,0.07109072933513047,0.046109723922222304,0.0
10,5,0,Historical Mean,2019-12-20,2021-01-15,1237,270,0.07040771564522351,0.046074530426840676,0.5185185185185185
10,5,0,AR Linear,2019-12-20,2021-01-15,1237,270,0.07119245621076538,0.04611735768512723,0.525
10,5,0,ARIMA,2019-12-20,2021-01-15,1237,270,0.0706276509926717,0.04608326036240244,0.5120370370370371
10,5,0,ARCH,2019-12-20,2021-01-15,1237,270,0.0708010680548696,0.046064317691789994,0.5111111111111111
10,5,0,GARCH,2019-12-20,2021-01-15,1237,270,0.07063833854149232,0.04635000124410402,0.5111111111111111
10,5,0,VAR,2019-12-20,2021-01-15,1237,270,0.07091654729617437,0.046154680329597214,0.4981481481481482
10,5,0,Ridge,2019-12-20,2021-01-15,1237,270,0.07192513004406291,0.04613361430452401,0.5712962962962963
10,5,0,MLP,2019-12-20,2021-01-15,1237,270,0.24132792072926518,0.15458239501946452,0.4861111111111111
10,5,0,Random Forest,2019-12-20,2021-01-15,1237,270,0.07103326211391886,0.04540222751592384,0.5703703703703704
10,5,0,Diffusion,2019-12-20,2021-01-15,1237,270,0.07123851963752025,0.045632697319797855,0.5518518518518518
10,5,1,Random Walk,2020-09-15,2021-10-08,1421,270,0.03779139752021486,0.029205703048482193,0.0
10,5,1,Historical Mean,2020-09-15,2021-10-08,1421,270,0.03822077807223775,0.0294886245193759,0.4861111111111111
10,5,1,AR Linear,2020-09-15,2021-10-08,1421,270,0.038011754597041515,0.029359271333341645,0.5101851851851852
10,5,1,ARIMA,2020-09-15,2021-10-08,1421,270,0.03935372080902314,0.030402972425915536,0.5166666666666667
10,5,1,ARCH,2020-09-15,2021-10-08,1421,270,0.03775243508761317,0.029188746083708125,0.49722222222222223
10,5,1,GARCH,2020-09-15,2021-10-08,1421,270,0.03830251376287225,0.02955835707195997,0.49722222222222223
10,5,1,VAR,2020-09-15,2021-10-08,1421,270,0.03787694504032614,0.0293110890398403,0.48518518518518516
10,5,1,Ridge,2020-09-15,2021-10-08,1421,270,0.037264620328595094,0.028457459842430664,0.5935185185185186
10,5,1,MLP,2020-09-15,2021-10-08,1421,270,0.10624497890543885,0.08429147688863277,0.5074074074074074
10,5,1,Random Forest,2020-09-15,2021-10-08,1421,270,0.037794375834991144,0.029168821983058958,0.5509259259259259
10,5,1,Diffusion,2020-09-15,2021-10-08,1421,270,0.03885174516615164,0.0301458858971311,0.4638888888888889
10,5,2,Random Walk,2021-06-10,2022-07-06,1606,270,0.04090464188261347,0.03178667542403036,0.0
10,5,2,Historical Mean,2021-06-10,2022-07-06,1606,270,0.040754553142700274,0.03150538064211063,0.5277777777777778
10,5,2,AR Linear,2021-06-10,2022-07-06,1606,270,0.040863611086745716,0.03175510962484411,0.512962962962963
10,5,2,ARIMA,2021-06-10,2022-07-06,1606,270,0.042072291248223474,0.03268088020555858,0.5157407407407407
10,5,2,ARCH,2021-06-10,2022-07-06,1606,270,0.040896878536576156,0.03182520477392446,0.49722222222222223
10,5,2,GARCH,2021-06-10,2022-07-06,1606,270,0.04146569685692764,0.032359645883113644,0.49722222222222223
10,5,2,VAR,2021-06-10,2022-07-06,1606,270,0.04089297729793355,0.03187946858152632,0.487962962962963
10,5,2,Ridge,2021-06-10,2022-07-06,1606,270,0.04107994147245414,0.03166652466111388,0.5537037037037037
10,5,2,MLP,2021-06-10,2022-07-06,1606,270,0.08465021606649717,0.06505341591603606,0.5018518518518519
10,5,2,Random Forest,2021-06-10,2022-07-06,1606,270,0.041379649132688885,0.03220085197065871,0.5222222222222223
10,5,2,Diffusion,2021-06-10,2022-07-06,1606,270,0.04173120532960822,0.03226278962323588,0.5
10,5,3,Random Walk,2022-03-04,2023-03-30,1791,270,0.04607146655791575,0.03664234563053473,0.0
10,5,3,Historical Mean,2022-03-04,2023-03-30,1791,270,0.04622577945916882,0.036641148767613076,0.5092592592592593
10,5,3,AR Linear,2022-03-04,2023-03-30,1791,270,0.046060382800983735,0.03667738940718199,0.49907407407407406
10,5,3,ARIMA,2022-03-04,2023-03-30,1791,270,0.04723151939580281,0.037577253441855335,0.5055555555555555
10,5,3,ARCH,2022-03-04,2023-03-30,1791,270,0.0460333417396705,0.036712015360128705,0.4777777777777778
10,5,3,GARCH,2022-03-04,2023-03-30,1791,270,0.04660496777624868,0.03724848369317525,0.4777777777777778
10,5,3,VAR,2022-03-04,2023-03-30,1791,270,0.045930398424303936,0.03662971762918483,0.5101851851851852
10,5,3,Ridge,2022-03-04,2023-03-30,1791,270,0.04734335043137788,0.037682191009808866,0.47314814814814815
10,5,3,MLP,2022-03-04,2023-03-30,1791,270,0.06844663611049576,0.05366061987145436,0.4888888888888889
10,5,3,Random Forest,2022-03-04,2023-03-30,1791,270,0.04632452782523297,0.036980452404058256,0.5194444444444445
10,5,3,Diffusion,2022-03-04,2023-03-30,1791,270,0.049011343696367816,0.039058527057858235,0.43796296296296294
10,5,4,Random Walk,2022-11-28,2023-12-22,1976,270,0.035269332318469494,0.028109644295489972,0.0
10,5,4,Historical Mean,2022-11-28,2023-12-22,1976,270,0.03583936893743473,0.028508418177967582,0.48518518518518516
10,5,4,AR Linear,2022-11-28,2023-12-22,1976,270,0.03535935960699714,0.028161033270073767,0.48518518518518516
10,5,4,ARIMA,2022-11-28,2023-12-22,1976,270,0.03654975914501094,0.028832697930769882,0.5138888888888888
10,5,4,ARCH,2022-11-28,2023-12-22,1976,270,0.035244925668755464,0.028170413077519593,0.48333333333333334
10,5,4,GARCH,2022-11-28,2023-12-22,1976,270,0.035619943828220826,0.028585209773849724,0.48333333333333334
10,5,4,VAR,2022-11-28,2023-12-22,1976,270,0.03523569684298459,0.028158738890411848,0.5037037037037037
10,5,4,Ridge,2022-11-28,2023-12-22,1976,270,0.03627987957571248,0.02932065507198116,0.5074074074074074
10,5,4,MLP,2022-11-28,2023-12-22,1976,270,0.08034325767363461,0.05625867368467377,0.4638888888888889
10,5,4,Random Forest,2022-11-28,2023-12-22,1976,270,0.035515006465225187,0.028525232449428454,0.4888888888888889
10,5,4,Diffusion,2022-11-28,2023-12-22,1976,270,0.035458511625018625,0.028395069065417784,0.5064814814814815
21,1,0,Random Walk,2019-12-26,2021-01-20,1233,269,0.031346969732374594,0.019863095562282794,0.008364312267657992
21,1,0,Historical Mean,2019-12-26,2021-01-20,1233,269,0.03207699864857647,0.020568660785505382,0.516728624535316
21,1,0,AR Linear,2019-12-26,2021-01-20,1233,269,0.03156284160669924,0.020132707318610533,0.5037174721189591
21,1,0,ARIMA,2019-12-26,2021-01-20,1233,269,0.032366489859056824,0.020518862967593962,0.48977695167286245
21,1,0,ARCH,2019-12-26,2021-01-20,1233,269,0.03133954190043218,0.01997404983014242,0.5009293680297398
21,1,0,GARCH,2019-12-26,2021-01-20,1233,269,0.03289690822270532,0.021170894162478752,0.5009293680297398
21,1,0,VAR,2019-12-26,2021-01-20,1233,269,0.031389368029049645,0.02001037135347124,0.5027881040892194
21,1,0,Ridge,2019-12-26,2021-01-20,1233,269,0.0327190713066366,0.02068790859706736,0.5074349442379182
21,1,0,MLP,2019-12-26,2021-01-20,1233,269,0.41224641239543014,0.2741836459571438,0.5027881040892194
21,1,0,Random Forest,2019-12-26,2021-01-20,1233,269,0.03172742728752246,0.019919726163890678,0.5111524163568774
21,1,0,Diffusion,2019-12-26,2021-01-20,1233,269,0.03141012837349544,0.019891463298509333,0.5111524163568774
21,1,1,Random Walk,2020-09-21,2021-10-13,1418,269,0.016744784720811767,0.01256199941124984,0.007434944237918215
21,1,1,Historical Mean,2020-09-21,2021-10-13,1418,269,0.017008943305437167,0.012778683806007112,0.5353159851301115
21,1,1,AR Linear,2020-09-21,2021-10-13,1418,269,0.016728395922000604,0.012469437509077613,0.5548327137546468
21,1,1,ARIMA,2020-09-21,2021-10-13,1418,269,0.020535489113831743,0.01532171173629769,0.4972118959107807
21,1,1,ARCH,2020-09-21,2021-10-13,1418,269,0.016668155976928452,0.01247103951476271,0.5185873605947955
21,1,1,GARCH,2020-09-21,2021-10-13,1418,269,0.01792934509667911,0.01345358624584208,0.5185873605947955
21,1,1,VAR,2020-09-21,2021-10-13,1418,269,0.01671335079770852,0.012503056295848473,0.525092936802974
21,1,1,Ridge,2020-09-21,2021-10-13,1418,269,0.01761321023691251,0.013357477300816352,0.4962825278810409
21,1,1,MLP,2020-09-21,2021-10-13,1418,269,0.17693127599866362,0.1339786936763268,0.5223048327137546
21,1,1,Random Forest,2020-09-21,2021-10-13,1418,269,0.016863992475610635,0.012623974562909354,0.5325278810408922
21,1,1,Diffusion,2020-09-21,2021-10-13,1418,269,0.016691731256578947,0.012467116579843746,0.5408921933085502
21,1,2,Random Walk,2021-06-16,2022-07-11,1603,269,0.017651778876602554,0.01307503959524679,0.007434944237918215
21,1,2,Historical Mean,2021-06-16,2022-07-11,1603,269,0.01821396218727526,0.01356991121463063,0.4879182156133829
21,1,2,AR Linear,2021-06-16,2022-07-11,1603,269,0.017744878882197234,0.013174431943636971,0.5139405204460966
21,1,2,ARIMA,2021-06-16,2022-07-11,1603,269,0.020072290218454174,0.015208308926326717,0.508364312267658
21,1,2,ARCH,2021-06-16,2022-07-11,1603,269,0.017705544167152913,0.013104758677625413,0.49814126394052044
21,1,2,GARCH,2021-06-16,2022-07-11,1603,269,0.019199369523712616,0.014262324173847353,0.49814126394052044
21,1,2,VAR,2021-06-16,2022-07-11,1603,269,0.01775556830713243,0.01315522829561957,0.525092936802974
21,1,2,Ridge,2021-06-16,2022-07-11,1603,269,0.01834385909948137,0.013845008544428519,0.5046468401486989
21,1,2,MLP,2021-06-16,2022-07-11,1603,269,0.11769123836772354,0.08928317533841458,0.491635687732342
21,1,2,Random Forest,2021-06-16,2022-07-11,1603,269,0.01779359530873796,0.013179986813133683,0.483271375464684
21,1,2,Diffusion,2021-06-16,2022-07-11,1603,269,0.017811381851854543,0.013277818061593592,0.48234200743494426
21,1,3,Random Walk,2022-03-10,2023-04-04,1788,269,0.019255930268476665,0.014716957267540435,0.0037174721189591076
21,1,3,Historical Mean,2022-03-10,2023-04-04,1788,269,0.01980080480875793,0.015250822224992466,0.4879182156133829
21,1,3,AR Linear,2022-03-10,2023-04-04,1788,269,0.019504601569352405,0.014990362671925134,0.491635687732342
21,1,3,ARIMA,2022-03-10,2023-04-04,1788,269,0.021082841287824738,0.016536255936450698,0.5
21,1,3,ARCH,2022-03-10,2023-04-04,1788,269,0.019397822398056323,0.014868167953341456,0.49907063197026025
21,1,3,GARCH,2022-03-10,2023-04-04,1788,269,0.02135373078179421,0.016224903525781032,0.49907063197026025
21,1,3,VAR,2022-03-10,2023-04-04,1788,269,0.019421603399022803,0.01491300847467039,0.49349442379182157
21,1,3,Ridge,2022-03-10,2023-04-04,1788,269,0.019989219186916374,0.0154042319540637,0.4684014869888476
21,1,3,MLP,2022-03-10,2023-04-04,1788,269,0.1048784320590616,0.08030235154467127,0.4944237918215613
21,1,3,Random Forest,2022-03-10,2023-04-04,1788,269,0.01923520866981663,0.014678605453815292,0.49907063197026025
21,1,3,Diffusion,2022-03-10,2023-04-04,1788,269,0.019464469057730985,0.01490361370184474,0.49349442379182157
21,1,4,Random Walk,2022-12-05,2023-12-29,1974,269,0.015291797282533747,0.011758341187670404,0.007434944237918215
21,1,4,Historical Mean,2022-12-05,2023-12-29,1974,269,0.015631762071679982,0.012028904905973822,0.5111524163568774
21,1,4,AR Linear,2022-12-05,2023-12-29,1974,269,0.015450769533750693,0.011853130127128395,0.49070631970260226
21,1,4,ARIMA,2022-12-05,2023-12-29,1974,269,0.017519912636238984,0.013188072652345643,0.4804832713754647
21,1,4,ARCH,2022-12-05,2023-12-29,1974,269,0.015334269041300554,0.011751745825237732,0.49349442379182157
21,1,4,GARCH,2022-12-05,2023-12-29,1974,269,0.01644279393012487,0.012521452978120249,0.49349442379182157
21,1,4,VAR,2022-12-05,2023-12-29,1974,269,0.015383526822825323,0.011789440856813004,0.49535315985130113
21,1,4,Ridge,2022-12-05,2023-12-29,1974,269,0.015885602648813106,0.012128222143293269,0.5362453531598513
21,1,4,MLP,2022-12-05,2023-12-29,1974,269,0.10012890621448883,0.07594840507636885,0.4972118959107807
21,1,4,Random Forest,2022-12-05,2023-12-29,1974,269,0.01527429768644979,0.011711575428591147,0.5223048327137546
21,1,4,Diffusion,2022-12-05,2023-12-29,1974,269,0.015471430794780227,0.011985069741816397,0.4591078066914498
21,5,0,Random Walk,2019-12-30,2021-01-21,1231,268,0.07161836370946639,0.04682079033303034,0.0
21,5,0,Historical Mean,2019-12-30,2021-01-21,1231,268,0.07160427916322444,0.047057843394798085,0.519589552238806
21,5,0,AR Linear,2019-12-30,2021-01-21,1231,268,0.0716583269234395,0.04683717547251886,0.523320895522388
21,5,0,ARIMA,2019-12-30,2021-01-21,1231,268,0.0711702432566278,0.046832081898932225,0.5111940298507462
21,5,0,ARCH,2019-12-30,2021-01-21,1231,268,0.07133208232386593,0.046778061930759805,0.5083955223880597
21,5,0,GARCH,2019-12-30,2021-01-21,1231,268,0.07118906239173284,0.04706649144686828,0.5083955223880597
21,5,0,VAR,2019-12-30,2021-01-21,1231,268,0.0714476701703369,0.046867444332865306,0.5
21,5,0,Ridge,2019-12-30,2021-01-21,1231,268,0.07534473042615965,0.049581559302862115,0.5410447761194029
21,5,0,MLP,2019-12-30,2021-01-21,1231,268,0.4016543509410601,0.2633968538648159,0.49906716417910446
21,5,0,Random Forest,2019-12-30,2021-01-21,1231,268,0.0716734079373528,0.04644626901141568,0.5466417910447762
21,5,0,Diffusion,2019-12-30,2021-01-21,1231,268,0.07211189260128423,0.046634196663527284,0.5317164179104478
21,5,1,Random Walk,2020-09-22,2021-10-13,1415,268,0.03712516324619036,0.028628248504474683,0.0
21,5,1,Historical Mean,2020-09-22,2021-10-13,1415,268,0.03690327328449132,0.028414370133572776,0.5643656716417911
21,5,1,AR Linear,2020-09-22,2021-10-13,1415,268,0.03739757588790205,0.0288166448152864,0.5065298507462687
21,5,1,ARIMA,2020-09-22,2021-10-13,1415,268,0.038879596326301245,0.03003006122152807,0.5149253731343284
21,5,1,ARCH,2020-09-22,2021-10-13,1415,268,0.037096342866761146,0.028619060109747685,0.49347014925373134
21,5,1,GARCH,2020-09-22,2021-10-13,1415,268,0.037688607180391374,0.02902094546173167,0.49347014925373134
21,5,1,VAR,2020-09-22,2021-10-13,1415,268,0.037239688333813095,0.028755636294836923,0.47761194029850745
21,5,1,Ridge,2020-09-22,2021-10-13,1415,268,0.03683873127422479,0.028001257723087026,0.5904850746268657
21,5,1,MLP,2020-09-22,2021-10-13,1415,268,0.15447699209053584,0.11453738258844616,0.5177238805970149
21,5,1,Random Forest,2020-09-22,2021-10-13,1415,268,0.03747997443110213,0.028925522894583555,0.48973880597014924
21,5,1,Diffusion,2020-09-22,2021-10-13,1415,268,0.035911449304307,0.02738031783979599,0.6119402985074627
21,5,2,Random Walk,2021-06-16,2022-07-08,1599,268,0.0410727474997467,0.031886441905036866,0.0
21,5,2,Historical Mean,2021-06-16,2022-07-08,1599,268,0.04153784398210362,0.032052168290241274,0.4916044776119403
21,5,2,AR Linear,2021-06-16,2022-07-08,1599,268,0.04099993821384607,0.03182562077348034,0.5214552238805971
21,5,2,ARIMA,2021-06-16,2022-07-08,1599,268,0.04223000591911921,0.03278681094396023,0.5121268656716418
21,5,2,ARCH,2021-06-16,2022-07-08,1599,268,0.041054427306573604,0.0319146835614177,0.49533582089552236
21,5,2,GARCH,2021-06-16,2022-07-08,1599,268,0.041599458040561435,0.032420034049753466,0.49533582089552236
21,5,2,VAR,2021-06-16,2022-07-08,1599,268,0.041041585750233665,0.031965659040075416,0.4906716417910448
21,5,2,Ridge,2021-06-16,2022-07-08,1599,268,0.042708889912691415,0.03279080038217165,0.5018656716417911
21,5,2,MLP,2021-06-16,2022-07-08,1599,268,0.167864211083258,0.1335055978121489,0.5046641791044776
21,5,2,Random Forest,2021-06-16,2022-07-08,1599,268,0.041804043726140945,0.032549563764560065,0.4449626865671642
21,5,2,Diffusion,2021-06-16,2022-07-08,1599,268,0.04118791523801889,0.031595603630974904,0.5708955223880597
21,5,3,Random Walk,2022-03-09,2023-03-31,1783,268,0.046252610208457806,0.036889265412258176,0.0
21,5,3,Historical Mean,2022-03-09,2023-03-31,1783,268,0.046935280066507996,0.037264871892017964,0.46361940298507465
21,5,3,AR Linear,2022-03-09,2023-03-31,1783,268,0.04623585706143181,0.0369085389057458,0.5083955223880597
21,5,3,ARIMA,2022-03-09,2023-03-31,1783,268,0.04735280322439327,0.03767864837631597,0.49720149253731344
21,5,3,ARCH,2022-03-09,2023-03-31,1783,268,0.0462095317127543,0.03695047212159813,0.480410447761194
21,5,3,GARCH,2022-03-09,2023-03-31,1783,268,0.04676615199930111,0.037454008892218844,0.480410447761194
21,5,3,VAR,2022-03-09,2023-03-31,1783,268,0.046107868562531976,0.03686295700561608,0.5111940298507462
21,5,3,Ridge,2022-03-09,2023-03-31,1783,268,0.04913386037622811,0.03920021719319258,0.4533582089552239
21,5,3,MLP,2022-03-09,2023-03-31,1783,268,0.1347755446535084,0.1047877425897401,0.5111940298507462
21,5,3,Random Forest,2022-03-09,2023-03-31,1783,268,0.0465868247422412,0.03723691278879604,0.4832089552238806
21,5,3,Diffusion,2022-03-09,2023-03-31,1783,268,0.04771174467707655,0.03801514463507892,0.46361940298507465
21,5,4,Random Walk,2022-11-30,2023-12-22,1967,268,0.03525272691464307,0.02808630398518543,0.0
21,5,4,Historical Mean,2022-11-30,2023-12-22,1967,268,0.035524968215802186,0.028200848202980643,0.5158582089552238
21,5,4,AR Linear,2022-11-30,2023-12-22,1967,268,0.03534941921652366,0.02814729653124421,0.47947761194029853
21,5,4,ARIMA,2022-11-30,2023-12-22,1967,268,0.03655193872655742,0.028810473287485663,0.5027985074626866
21,5,4,ARCH,2022-11-30,2023-12-22,1967,268,0.035228360456395755,0.02814896838261722,0.48507462686567165
21,5,4,GARCH,2022-11-30,2023-12-22,1967,268,0.03560579034448518,0.02857146548404168,0.48507462686567165
21,5,4,VAR,2022-11-30,2023-12-22,1967,268,0.03521578162255314,0.028138097887142333,0.503731343283582
21,5,4,Ridge,2022-11-30,2023-12-22,1967,268,0.037011548555235314,0.029559482173823187,0.5121268656716418
21,5,4,MLP,2022-11-30,2023-12-22,1967,268,0.12275822143381335,0.09122076594665315,0.49347014925373134
21,5,4,Random Forest,2022-11-30,2023-12-22,1967,268,0.03547834512606395,0.028386385598121133,0.4748134328358209
21,5,4,Diffusion,2022-11-30,2023-12-22,1967,268,0.035167295179957904,0.028091313980139997,0.5438432835820896
42,1,0,Random Walk,2020-01-10,2021-01-29,1222,266,0.03167953222265537,0.020289182307309108,0.006578947368421052
42,1,0,Historical Mean,2020-01-10,2021-01-29,1222,266,0.03195272018187406,0.02065466372386208,0.5140977443609023
42,1,0,AR Linear,2020-01-10,2021-01-29,1222,266,0.031916163083877666,0.020564140379601248,0.49906015037593987
42,1,0,ARIMA,2020-01-10,2021-01-29,1222,266,0.03264306438826248,0.0209301137493316,0.48778195488721804
42,1,0,ARCH,2020-01-10,2021-01-29,1222,266,0.03166345430846947,0.02038026336382643,0.5103383458646616
42,1,0,GARCH,2020-01-10,2021-01-29,1222,266,0.03318853470988731,0.021566362471351627,0.5103383458646616
42,1,0,VAR,2020-01-10,2021-01-29,1222,266,0.0317103315316109,0.020395160770046033,0.5159774436090225
42,1,0,Ridge,2020-01-10,2021-01-29,1222,266,0.033757373034899875,0.021922917277138312,0.5357142857142857
42,1,0,MLP,2020-01-10,2021-01-29,1222,266,0.6228308847226779,0.44388146617639274,0.48026315789473684
42,1,0,Random Forest,2020-01-10,2021-01-29,1222,266,0.03193432296922684,0.02031446634892757,0.5197368421052632
42,1,0,Diffusion,2020-01-10,2021-01-29,1222,266,0.03183428923794474,0.0203477779956477,0.506578947368421
42,1,1,Random Walk,2020-10-01,2021-10-20,1405,266,0.016582128978260162,0.012382940501044215,0.007518796992481203
42,1,1,Historical Mean,2020-10-01,2021-10-20,1405,266,0.01673871227243744,0.01248980520644087,0.5216165413533834
42,1,1,AR Linear,2020-10-01,2021-10-20,1405,266,0.016557814884814444,0.012293151642890913,0.5479323308270677
42,1,1,ARIMA,2020-10-01,2021-10-20,1405,266,0.020245148247062503,0.015094031476287687,0.49530075187969924
42,1,1,ARCH,2020-10-01,2021-10-20,1405,266,0.016499652802859314,0.012280394103741415,0.5140977443609023
42,1,1,GARCH,2020-10-01,2021-10-20,1405,266,0.01772192029165534,0.013264883714933501,0.5140977443609023
42,1,1,VAR,2020-10-01,2021-10-20,1405,266,0.016553317621747804,0.01232039138847226,0.5225563909774437
42,1,1,Ridge,2020-10-01,2021-10-20,1405,266,0.017940525806582848,0.013554832260153622,0.5206766917293233
42,1,1,MLP,2020-10-01,2021-10-20,1405,266,0.2509507454713681,0.19398215297715832,0.5
42,1,1,Random Forest,2020-10-01,2021-10-20,1405,266,0.016704783781161588,0.012449781728203884,0.5075187969924813
42,1,1,Diffusion,2020-10-01,2021-10-20,1405,266,0.016651979157066937,0.012481601176627008,0.46898496240601506
42,1,2,Random Walk,2021-06-25,2022-07-15,1589,266,0.017890793704001297,0.013228001755491292,0.008458646616541353
