Date,ECH,EWW,EWZ,GXG
2015-04-10,-0.0705174025667381,0.0010052263671101983,-0.0021183909979946886,-0.6228130386399895
2015-04-13,-0.11310293224812518,0.005207483093690459,-0.00019937004708722869,-0.3938454636114728
2015-04-14,-0.07909217347812539,0.0006196768007406104,-0.00017320501349264548,-0.6165263238882779
2015-04-15,-0.08301100347869103,-0.00012177259447255905,0.0006458485252600353,0.5808381870360305
2015-04-16,-0.0680855719692275,-0.0016347099848879742,-0.004871637240501983,-0.5184006295165825
2015-04-17,-0.09663903240715327,0.003120417108185227,0.0006649800056755799,-0.6498529376480514
2015-04-20,-0.013338356118539708,0.0033313745592064414,-0.004788673604140981,-0.4654639483360395
2015-04-21,-0.09747658659390639,-0.0038290866938938363,-0.004920881379646849,-0.4893558134291516
2015-04-22,-0.11949538887678086,-0.006517360713179365,0.0028742625102636853,-0.2636040081697093
2015-04-23,-0.029965204045979018,0.007782807108316506,0.0004912667455758978,-0.195952295587888
2015-04-24,-0.04102099467387029,-0.001733106345345311,0.0014701818585795624,0.3557776913643671
2015-04-27,0.11608528984191475,-0.0064075862667380915,-0.0022775882749129558,-0.3473353141642637
2015-04-28,-0.0938684483275181,-0.006676857539943814,-0.004872340596109325,-0.5929641928030902
2015-04-29,0.02078192995265218,0.002131238934987154,-0.00012518694616840115,-0.4649190026672241
2015-04-30,-0.08531535306194893,0.004017386524619545,-0.0036201084599250238,-0.5571757372789778
2015-05-01,0.33636605389255486,-0.004511817116035279,-0.004855763769275788,-0.3352550288524038
2015-05-04,0.09666870959895717,0.006943721979633242,-0.003915800703311822,-0.581984283374189
2015-05-05,0.06443401067594934,-0.005723365579125417,-0.0013355898299962535,0.8464254202873416
2015-05-06,-0.09507595810488645,-0.006242357661200232,-0.0029964117202510273,-0.2549166489130322
2015-05-07,-0.03345312217204418,-0.007272726566296188,-0.0031294933547026432,0.6931904021647093
2015-05-08,-0.024084623197856817,0.012687366025671167,0.0026171676556670646,-0.7097992120075057
2015-05-11,-0.11018323121288916,0.009307653815874038,0.002123771449178355,0.5308654155341691
2015-05-12,-0.09765917036389953,0.001537063946572031,-0.0025610052503634924,-0.626375525760244
2015-05-13,-0.09166119847473785,-0.0023580835919042127,-0.0005391782798278038,-0.6185973322125047
2015-05-14,-0.0007267768926971242,0.0014855966149021418,0.0021817127318817,-0.5871116811347691
2015-05-15,-0.08309190901359127,-0.0007626580404475212,-0.0009311598061050231,0.14117992585449904
2015-05-18,0.004090823696345512,-2.941466251654245e-06,0.0037892220196441805,-0.38555263293692865
2015-05-19,-0.021585478075749186,-0.0012045509223150778,0.0010559159683395543,-0.07311347836665257
2015-05-20,0.011159922992998327,-0.00896261805679465,-0.00396390107521791,-0.5971814258191724
2015-05-21,-0.10751890225712431,0.0030864973184226833,4.4037467365224055e-05,-0.5459194403343348
2015-05-22,-0.05409829676332177,-0.0017044256983242616,0.0007667124452221113,-0.5320554555649925
2015-05-26,-0.041509767360617726,0.004761917598006739,0.0010662743136233652,0.13954928132264424
2015-05-27,-0.09747032988690657,5.3514512368106055e-05,-0.0014078810312682603,-0.210719842998224
2015-05-28,-0.06806693562927733,-0.008956643587433597,-0.001975214943626581,-0.3538829729177822
2015-05-29,-0.0816088583531407,-0.0019603646923757197,0.0027695913535950253,-0.5385369793266146
2015-06-01,-0.02103771146527352,-0.00153175887138223,-0.0015846233840877773,0.2208949016892935
2015-06-02,-0.08500088636758256,-0.0026373181128161853,0.006146553076277876,-0.3596347511269485
2015-06-03,-0.031270282689523726,0.0016277569797232964,-0.0008602564724386688,-0.1467431746428234
2015-06-04,-0.011995403545736513,-0.0021227765533854692,0.0035883200366633654,-0.06962344488710177
2015-06-05,-0.06840653481394243,0.002041174795287735,-0.0036930214026975705,-0.47179869672058383
2015-06-08,-0.0791046768392317,-0.002833549698141914,0.00038183855935269937,-0.33075977882240254
2015-06-09,-0.07911870238546674,-0.006159261126524095,-0.0025847345354123702,0.5114812660594982
2015-06-10,0.020959609746636125,-0.00015270817979391,-0.0010215286078823378,-0.4642002645424802
2015-06-11,-0.09043759431865717,0.002187471298576204,-0.0042395075304834965,-0.308892057780561
2015-06-12,-0.08796699854014443,-0.005068700509066719,-0.0007810780165798708,-0.20040257067125547
2015-06-15,0.094978473581471,0.005984229600973252,0.0005035629650246261,-0.47318636149132526
2015-06-16,-0.04109478956258021,0.0030836546083592843,0.005730489874957491,1.357372898068453
2015-06-17,-0.03723241079357656,-0.0009178802348630064,-0.0025266547527643016,0.2386168934592764
2015-06-18,-0.06095217609097308,-0.003028324833361905,0.0013742438947071823,-0.2575695420754627
2015-06-19,0.10517699792004544,-0.0037327324275080345,0.001976219390426243,0.2956044780088633
2015-06-22,0.25888875868176214,0.0007282911692494563,0.0004962511821394485,1.0666529165390333
2015-06-23,0.008048558697354045,-0.007489416729542151,-0.0035742155646307323,-0.15548649163732461
2015-06-24,0.09855988539346985,0.0045284883265095666,0.0013333676179492731,-0.05519214821975587
2015-06-25,-0.027788423740786935,-0.007645275825808182,0.005413060765047772,0.06417781674375506
2015-06-26,-0.08587637731632386,-0.007953721372217603,0.002927403244187786,0.030491112404046672
2015-06-29,0.5473423195708101,0.015664678102680987,0.0062885869810691344,-0.09753855344951552
2015-06-30,0.23899194544672514,-0.006345566299256976,-0.0008224868544687443,-0.39965149238380115
2015-07-01,0.14623552317980495,0.0011088303680581895,0.00500790015526846,0.2130555729725503
2015-07-02,0.037278178182277195,0.002161796629394891,0.010429075575952696,-0.2683176730298008
2015-07-06,0.23948733374968062,0.002325438230518442,0.008535538945807606,1.2872056440363246
2015-07-07,0.031193322064228767,-0.006842021189007478,-0.003465337305751464,-0.10568934289326568
2015-07-08,0.15790955965086012,0.004025639366759633,0.00440897447627005,-0.11945009061376625
2015-07-09,0.3245986051034681,-0.0003666809086471273,0.001411389410699049,1.386221487951425
2015-07-10,0.32995122496113954,0.010367210523048443,0.007122402777295187,0.9112845590735317
2015-07-13,-0.07440818695999134,-0.0031204443461403304,0.003543678488744771,-0.4496837356295842
2015-07-14,0.00569223730716848,0.0018908764384109082,-0.003081815715022763,0.6859190226674073
2015-07-15,0.01728074960605493,0.0042933930133678775,-0.0008018758128336586,0.4213006202401156
2015-07-16,0.05300901968225405,-0.0036663255342819275,-0.002423652492058662,-0.5410465866872203
2015-07-17,-0.074946737831211,-0.0009342623358152543,0.003977185240765557,-0.35383460067500555
2015-07-20,-0.09093541473971459,-0.0076375025240712794,0.0005174647477802641,-0.07691001072333127
2015-07-21,-0.0441925519751853,-0.006521013700465189,-0.0030226727120521075,0.11600117310504625
2015-07-22,0.012980324307927222,0.008508244644353801,0.008464073818285234,-0.3176935990030696
2015-07-23,0.0514712272845493,-0.007681211771836354,0.0036196804397745485,-0.0651716409782368
2015-07-24,0.02703319505957075,0.0003226112804288074,0.00024958459394524744,-0.38704970625215407
2015-07-27,0.1515642917938735,0.0019848297131548802,-0.0004090719355797736,0.8640181300098092
2015-07-28,-0.12443476525154,-0.0021720489013816622,-0.002408504992454554,0.27848987702089967
2015-07-29,-0.028850424135759972,-0.0011698621976654108,0.0017140013074005145,5.271920039575079
2015-07-30,0.08268621525713785,-0.006224160821979766,0.0021690176970744824,0.4191058888766925
2015-07-31,0.01855125757797833,0.007929849312766524,-0.0026186883569999314,-0.2417246745779826
2015-08-03,0.028245834129870317,-0.008092146817681833,0.0029998027057176967,0.3201645887108248
2015-08-04,-0.0884139372662619,-0.006133454985611505,-0.004913413723644315,-0.18765315377796543
2015-08-05,0.06068985220696639,0.005065535818772196,-0.0005001610139576465,0.4168642309651136
2015-08-06,-0.07175089599685106,-0.005779083688536012,0.0005790400892184694,0.009632000078036149
2015-08-07,-0.06328291938954138,0.004043435039540646,0.0010470689242913908,0.16971399152596306
2015-08-10,0.006851998403125978,0.006063178957180666,0.006860142387851396,1.743594435900329
2015-08-11,0.5367252377295721,0.014527670980011217,0.0035307175900351016,0.9962722595747076
2015-08-12,-0.09835757675663072,-0.002076226591793346,-0.003239419086051818,-0.19859301032366267
2015-08-13,0.19990259755878872,0.006167574718911085,0.001166890359731924,0.7722999533496223
2015-08-14,-0.10498423459118493,-0.007166656742402029,-0.0019416062332707324,-0.4808848309451588
2015-08-17,0.4772450841844519,-0.004337878597657844,-0.002812485780295009,1.1602987524754347
2015-08-18,-0.06912120308276994,-0.0057293988488266116,-0.00352545309435956,-0.31217479262949394
2015-08-19,-0.12159993689736855,0.003486340213763814,0.0007036131631280641,0.11962206397426602
2015-08-20,-0.0977814755435322,0.007370929695009509,-0.0014341623475846977,0.016585237660075858
2015-08-21,-0.04403229687949564,0.012729921167835601,0.005739116987460845,0.1467942591899485
2015-08-24,0.64298692465724,0.00047426300389966845,0.004790733669099863,0.10642248656497437
2015-08-25,-0.12314722641024473,-0.00221927945419502,-0.0027753322059868323,-0.6108429629844893
2015-08-26,0.24903982419858792,0.0012516731483789058,0.005945504827032509,-0.07804109141643216
2015-08-27,0.24549196839228105,0.009644812536154701,0.002888203472010179,0.5348421719989849
2015-08-28,-0.05900321696421068,-0.008216410955419763,0.0014727013075686362,0.9482506505166087
2015-08-31,0.07567091300372529,-0.002378319803191732,0.0006117321798174003,0.4806674776703974
2015-09-01,-0.10327363512257616,0.012293586994928548,0.008148317117839858,1.0672267049001367
2015-09-02,-0.13582451120657515,0.0006837663620720602,-0.004281550341798332,-0.25477769177920856
2015-09-03,-0.09002537179816487,-0.00358458445329948,-0.0032768977011510643,5.509645959820933
2015-09-04,0.5821672717905472,0.010156978845688006,0.01152201890257874,-0.33604967979105765
2015-09-08,-0.13473720262680583,0.013571385413505796,0.003965087325365572,-0.036464680734958003
2015-09-09,-0.05375077059821952,0.0037387127017959507,-0.004645135654362063,0.20088331572540838
2015-09-10,0.2712348713962025,0.0017409233027517253,-0.0022741856998875123,1.660234364125743
2015-09-11,-0.03265783074377623,-0.001174543983068428,0.0021660218677152445,-0.6443190667496939
2015-09-14,-0.1511861227673395,0.0003430996256640239,0.013648514762922146,-0.5050799586246835
2015-09-15,0.09022520314968278,0.006822414166227505,-0.002704803852785955,-0.2608538393607514
2015-09-16,0.4421412914581083,0.00886415224747807,0.005164159297065519,-0.09902462728117328
2015-09-17,-0.16535675304404146,-0.006394705770491636,-0.002409294704817964,-0.6275279185280087
2015-09-18,0.07350174174473953,0.0022234239645103284,0.01209409609377266,-0.5560479721279973
2015-09-21,0.019210657502790218,-0.008976202578771308,-0.0015650222503275095,8.589350161284552
2015-09-22,-0.04537557708286485,0.020852509837803717,0.0016212079396354625,0.453923285794115
2015-09-23,0.027092905225747647,0.01241859051403733,0.007576060604982703,-0.08755947629876364
2015-09-24,-0.11880675163839792,-0.007515151373743058,-0.0009664279370801243,-0.41869528191195526
2015-09-25,-0.1327244006833954,-0.0007483119724432745,-0.005880387694881001,-0.4536734666766314
2015-09-28,-0.07504350188984157,0.00533429154761873,0.008878786643613815,0.08057108937317546
2015-09-29,-0.13519255694857427,0.0025331886814906244,-0.0014232778285064485,-0.357374575979396
2015-09-30,0.056468958326546956,0.006177625846004701,0.007926648234700257,-0.13258599695088114
2015-10-01,-0.17031719161605466,-0.00834844521581031,-0.007353380102464256,-0.502349765968624
2015-10-02,0.19171499076119422,0.002854674360537385,0.008946151840264599,-0.18402257538457212
2015-10-05,0.0010890751410583693,0.010784095306669236,-0.0005674611627141059,-0.3354560214182453
2015-10-06,-0.0992224112724382,-0.0006417600975348632,-0.003016260157426341,-0.029571015332996477
2015-10-07,-0.11536863771029807,-0.004564478401721672,-0.0029198323676944402,-0.17972477627494826
2015-10-08,-0.1640381456158134,0.004813902932587789,0.00027779336405173854,-0.1259180438618635
2015-10-09,-0.10157410057884922,-0.0030830383482270372,-0.0035310958786733404,-0.48417998147340713
2015-10-12,-0.09316965808072131,-0.002333343892807335,0.0021487713909260514,-0.2798828091434661
2015-10-13,0.08612207445883384,0.0022594282857227184,0.004885457581818687,0.9634483983813267
2015-10-14,-0.17766729766165923,-0.005374122842217454,-0.0043997994315620485,-0.3452057291623017
2015-10-15,-0.004168833196977569,0.0006176917530405751,-0.004417875868231941,-0.48538085000766384
2015-10-16,-0.08901189547191748,-0.005282685158324397,-0.004774333577469476,-0.34334934650150517
2015-10-19,0.056736748113050926,-0.005389942765405638,-0.003619059216444144,0.30767137735185834
2015-10-20,-0.13594350607134495,-0.008126946978670736,0.0014434814661624365,-0.4198672614398521
2015-10-21,0.10633662421048,0.007350514427409352,-0.001472388981342249,-0.20187438022890813
2015-10-22,0.23070132323553622,0.006006728955071335,0.01063453490880474,0.41199404491405384
2015-10-23,-0.011470419382856563,-0.008339367299639662,-0.006397550930274112,-0.4822869598083684
2015-10-26,-0.17691117290494895,-0.0037585052959437106,0.0012259136197129332,0.0883618165167849
2015-10-27,-0.03197351920566854,-0.0005099838992892152,-0.004951527511078236,-0.05863425067122424
2015-10-28,-0.16794619852662532,-0.006192675928472153,-0.0028083690379998947,-0.4137409639507442
2015-10-29,-0.1028439976002189,-0.005305522567557185,-0.003488270091059258,-0.38922219286795534
2015-10-30,-0.11719253847067007,-0.0036013871559665406,-0.005175396243354072,-0.4678527052039652
2015-11-02,-0.12464773578776067,0.0008162835234663721,0.007442084736013979,0.27886424167016305
2015-11-03,-0.02573473296293093,0.0010277296436031129,0.0031240735829434828,-0.16476710516553145
2015-11-04,-0.01941060763041916,-0.002259004263030954,-0.0005713837597883612,-0.18378951128348445
2015-11-05,0.002516157912814248,0.005056365667564586,-0.001359445120787156,0.6232339361843359
2015-11-06,-0.09128276139270292,-3.393685992687807e-06,-0.003776003863680831,-0.19148081767338154
2015-11-09,0.0544149587763998,0.0015555402811472418,0.004834810504802153,0.34038412937651935
2015-11-10,-0.12688706245080433,-0.007025849408411993,-0.0023998265867483234,-0.423226019266534
2015-11-11,-0.069331653323104,-0.005796895186498683,0.00013327484547955622,-0.05274988472009342
2015-11-12,-0.022609848331398945,0.002114195154362959,0.0031876394797930876,0.4057864167706854
2015-11-13,-0.12698423496935524,-0.003342883899329457,-0.002669403614856581,0.005376146530893887
2015-11-16,-0.17090242278135062,-0.0008451928296804617,0.007945605068930326,-0.3946479814404971
2015-11-17,-0.11960008371031282,-0.010262344516940075,-0.006481400665409263,1.0787319820612915
2015-11-18,-0.005338061559108405,0.007128197477352438,0.003588363398890162,-0.3791336286322071
2015-11-19,-0.13426272266385442,0.001367796713673974,0.0004951580631822282,-0.35847198255451485
2015-11-20,0.2933433833588157,0.002011011319330158,-0.002911145962444148,-0.35960093032646523
2015-11-23,-0.02719927269371513,-0.002549747158563806,0.0022041197954744815,0.051051860586519414
2015-11-24,-0.15719559173816022,-0.008973628357443085,-0.0012058749863084943,-0.09705386100111507
2015-11-25,-0.02693327412474874,0.0003443917884334618,0.0051754141010853915,1.7949014231195428
2015-11-27,0.16173963779851164,0.0031285430334150512,0.004939845744908189,0.05818997082473259
2015-11-30,-0.13909599420040283,-0.000780037581583474,-0.0001782135651018056,-0.40774441383657006
2015-12-01,-0.03723833889958484,0.002609752368300761,-0.007185043569695293,-0.34241197528774003
2015-12-02,0.020732168064623913,0.008663742510892995,-0.0012624632284853926,0.1808411477868121
2015-12-03,-0.043491145454712575,0.002262211397896148,-0.0007390013870538766,-0.4518803772611433
2015-12-04,-0.14254430599737322,-0.005354771687977938,-0.001659006660926798,-0.1695387420959483
2015-12-07,0.5651237285294185,0.01380966079064289,-0.0039463654308185886,-0.2146155290463578
2015-12-08,0.41816608606983563,0.0007995960725804077,-0.007727913512337289,-0.19431246034211866
2015-12-09,-0.05341030327490248,-0.009807351567195692,-0.001121939593533121,-0.31962681676759724
2015-12-10,-0.06900393965447467,-0.0038006529796654953,0.01595191851447585,-0.007727786029529043
2015-12-11,0.23172893955866916,0.009377155080210748,0.0025601837833471573,0.680647565398076
2015-12-14,-0.05720718615646787,-0.006863650913618024,-0.0061163149110289835,0.9007361210311771
2015-12-15,0.01856005781610271,0.011021222670439746,-0.007029201577996135,0.25722467594804155
2015-12-16,0.028776990344394626,0.0029404637082783847,-0.0015654485241765497,0.8507280359101363
2015-12-17,-0.08100847872435246,-0.009703174488145998,0.002017074390388238,-0.5394220347094432
2015-12-18,-0.09980834858959949,1.49812523265808e-05,0.007165902070859732,-0.4920805546506034
2015-12-21,-0.023191159997153203,-0.00937092321387838,-0.004049287954337417,-0.25168162335670985
2015-12-22,-0.037412420430624996,-0.0050832411173950655,-0.0017658556612289908,-0.26973715256294095
2015-12-23,-0.0022624732478539887,-0.00750856221017513,0.011175955228651672,1.4020579872330785
2015-12-24,-0.023740733229091537,0.012984067510473762,-0.0007487009618010731,-0.41311633354297783
2015-12-28,-0.09046337198543099,-0.006074327782097914,0.0020614745548962047,-0.5883777327337303
2015-12-29,-0.1484069452653793,-0.009022474695252077,-0.0027180988869539495,-0.5961679017244517
2015-12-30,0.0013979506776421278,0.00993575486312549,0.02061879695347092,-0.024533791652871312
2015-12-31,-0.06984395323566532,-0.004920150877707821,-0.002537500144983818,0.17091170613403953
2016-01-04,0.004734231841194657,0.0035389235197923084,0.006493919921621284,-0.3254806273081744
2016-01-05,0.07409092478231652,-0.005115427159845437,0.0013862515388153593,0.07691204972658558
2016-01-06,-0.08390297964428288,0.018606014016960933,-0.0011626962771559854,1.1573682528060771
2016-01-07,0.6814103380812349,0.026876486071430027,0.006984058424834516,0.6236074693543143
2016-01-08,0.012319260334537112,0.0042768599661300805,-0.005688009040780492,-0.7656458469369045
2016-01-11,-0.1423021733164659,0.005618595697389319,-0.0028019603972358506,0.10972512042462401
2016-01-12,-0.10696537204649686,-0.00030974622660665793,-0.004649599807035085,0.2656818487379109
2016-01-13,0.06562711771528068,-0.0022013594454972146,0.004841452356045849,0.44701866444202937
2016-01-14,0.016319735516363478,0.0010635089151556992,0.006130869440293229,-0.10723497385672835
2016-01-15,0.42310160578498374,0.012364264697513495,0.0029234528141301843,0.8069622607283049
2016-01-19,-0.0703204328037453,-0.007999371995706913,-0.005781177065828156,-0.5623783491998323
2016-01-20,-0.06889228689322753,0.0005878599956654035,0.002388422201555367,-0.48784802799193216
2016-01-21,-0.14075580345966007,-0.00566658004239568,0.002686161774792035,2.2036642061610476
2016-01-22,0.13112229242865914,0.01761534694262502,0.00888750111486285,0.1302939815284291
2016-01-25,0.09194149166623904,0.018116802998579894,0.0232322734164599,-0.09932437417816742
2016-01-26,0.5501325949436459,0.02104306408380509,0.006172131702775039,4.037066087490608
2016-01-27,-0.1282670940939643,-0.009591652855630732,-0.002370183776406468,-0.4496761945891831
2016-01-28,0.5134605757045818,0.003303631105039028,-0.0005457329525899356,0.18140524042846518
2016-01-29,0.40921291645528984,0.019252766566896482,0.008777955612852648,-0.6768416878864598
2016-02-01,-0.1130332996498712,-0.005054018066234449,-0.00817099233228156,-0.22022145534742266
2016-02-02,0.19516860755993465,0.01708620300658595,0.014434683401276373,0.7296026196352193
2016-02-03,0.14123109195845315,0.008050068100796438,0.009563040621926942,0.04131513990123966
2016-02-04,-0.10345720460958374,-0.003424832956203724,0.00025812835789809256,-0.5260088110442613
2016-02-05,0.11271543468130628,0.030910827222808277,0.001828572620182959,-0.7850474786504478
2016-02-08,-0.12442986754919579,0.01350842196439243,0.00729585551535434,-0.5338121601320611
2016-02-09,-0.1280246420414095,0.005329725347827438,-0.0004243320726404892,0.4384250654721087
2016-02-10,-0.14745127537952524,-0.012656784729580896,-0.0014671995655850954,0.4918900380125348
2016-02-11,-0.12360383262187401,0.0011956873254785256,0.01288239698622097,0.03780014307497608
2016-02-12,0.31484463016364445,0.017682041392277904,0.006869655940991869,2.4111539584405564
2016-02-16,-0.13468304391554553,0.01352410098555371,-0.0049673932061517255,-0.6554505564406254
2016-02-17,0.11630911840406805,0.011454143692279876,0.0036077944470287128,2.3661273505031075
2016-02-18,-0.18220570849094456,-0.012038771402661184,0.0016186466163711016,-0.44971320086231475
2016-02-19,-0.09713782275637287,-0.012912980351359897,-0.008596953142876982,-0.006744483877182167
2016-02-22,-0.14091059580534127,0.013065389767772924,0.011815459142876862,0.17176758485462648
2016-02-23,0.020395835558821185,0.009391571043386537,0.0062332759312882175,-0.38969447583723854
2016-02-24,-0.15459759233700773,-0.012733160916259796,-0.006956788426681051,-0.8367978461441086
2016-02-25,-0.09327271215651203,0.007209635555058788,-0.00946301361422155,-0.17739588413146248
2016-02-26,-0.12539284864158942,-0.0009860698357049514,0.0015589863845092604,-0.79350980044254
2016-02-29,-0.10602841811644793,0.006671218810871548,-0.0007645983938864639,0.08055711257107677
2016-03-01,0.17073142664365462,0.021613197391558512,0.002974831060781642,0.4293445805462783
2016-03-02,-0.14375852258914074,-0.007270564529482265,-0.00410307625132868,0.3768092282878023
2016-03-03,-0.1172418674661627,-0.00943202918036297,0.0007466549698503554,-0.8061751847747108
2016-03-04,-0.143234325578916,-0.011148068007536035,-0.004927440672809018,-0.6305927938817405
2016-03-07,-0.17456921116390806,-0.0051018676229067856,-0.008656566108819284,-0.55049269789943
2016-03-08,0.0022452154544449687,0.009123898811121477,-0.009794120004354784,-0.31657906353790916
2016-03-09,-0.057589970395544636,-0.001829310901401689,-0.00805045352699276,-0.18594396469830246
2016-03-10,-0.15972154594106813,-0.008337770133282347,-0.004487740002914451,-0.7010250382725625
2016-03-11,-0.08701720256201112,-0.0035133020698021314,-0.008521328528904365,-0.22494506223731656
2016-03-14,-0.14587700340878615,0.0002605558857227211,-0.004301254266891691,-0.5583738670654815
2016-03-15,-0.07811619408662655,0.005560055055503888,-0.00023734673406537157,-0.609227332104945
2016-03-16,-0.08947318491296606,0.009523113920038925,-0.005866212133236588,-0.7484996554957245
2016-03-17,-0.016183662947180367,0.006061708832339021,-0.0010322179291463425,-0.6091602764258275
2016-03-18,-0.15191160240238646,-0.014179899985874957,-0.007658643908081741,-0.6690956276208392
2016-03-21,-0.13382290162829585,-0.014970193284180132,-0.009169890763191496,-0.5252908033235298
2016-03-22,-0.09926114849002704,-0.01200010456375286,-0.010037649865750366,-0.24257316283821553
2016-03-23,0.0545775535500201,-0.0016918218983380405,0.004384590998027447,-0.6731357756624368
2016-03-24,-0.12358007850088437,-0.01203152334344594,-0.009913893883568005,-0.44733110967755707
2016-03-28,-0.04656682441449464,0.00345408931073715,0.004005173273519691,1.338064328666699
2016-03-29,-0.13169996128190897,0.0018045683646616528,-0.00954452558221199,0.7260596354565639
2016-03-30,-0.04740261675741259,-0.008394772485405527,-0.008556853374969448,-0.2506358664573293
2016-03-31,-0.137543443382646,-0.00685110440885105,-0.004973356602385922,-0.41222179407694287
2016-04-01,-0.14010625885258637,-0.015113906640942705,-0.0025021636727115266,-0.31597400048287544
2016-04-04,-0.10693671103856321,-0.0004901771061206989,0.003821119011324615,0.28790162310130224
2016-04-05,-0.013984946639833724,0.015427458262664583,-0.007265728738719113,-0.32492488374124096
2016-04-06,-0.02934283898843526,-0.005771348314807758,-0.006158059772778145,-0.6913656922374233
2016-04-07,0.23427697628729344,0.008107965781138678,-0.006049534298468466,-0.18324050070237738
2016-04-08,-0.013996649393895997,-0.007816301701202616,0.005221210911224575,-0.43383581303859625
2016-04-11,-0.10216177771724275,-0.009279065882742623,-0.0041165289547441366,-0.1867128343507734
2016-04-12,-0.004110531777342697,0.004239036396073407,-0.0029846218714409956,-0.3330417816015649
2016-04-13,-0.07349056126810563,-0.005757259701224752,-0.0037492326043565174,-0.5448158335605146
2016-04-14,-0.03443840543696468,-0.010894906022376838,-0.006135170810290316,-0.6474184777101609
2016-04-15,-0.046974876139017456,0.003540597465975148,-0.008726155834226682,-0.42591974093546825
2016-04-18,-0.011783228044795388,-0.012867202070315354,-0.001615370865978625,-0.40925102473267594
2016-04-19,0.1409207983703069,0.009141621362237274,0.0007286660615287943,-0.3850350563845301
2016-04-20,0.006407287335262283,-0.013053736833262443,-0.005166413770877198,-0.48319615647160075
2016-04-21,-0.12571624006280663,0.011941583194230007,-0.003106156375867176,-0.1996384583055275
2016-04-22,-0.00931409334146982,-0.012178769599025916,-0.007283585658143606,-0.6523319665389176
2016-04-25,-0.03847285189456867,-0.0007762836994478812,-0.001995764215769106,-0.29137671621901107
2016-04-26,-0.07087137382345107,0.009922903561648657,0.003939605702430085,-0.5849912850337603
2016-04-27,0.0051634210016713285,0.0044065128125254345,-0.0005005411540529895,-0.3438505471506517
2016-04-28,-0.050580566229739735,0.0039043789099844762,-0.007208553818591888,0.10525258806445492
